published_date,category,collection,title,url,discovery_sources,sitemap_lastmod,http_status,final_url,author,tags,word_count,body_blocks,content_sha256,error
2019-07-07,Skincare,skincare,Algenist MicroAlgae Skincare Review,https://www.downsstyle.com/skincare/2019/7/7/kzkcpyr4fgfyn69jllyzdz616hi1kw,collection:skincare;sitemap,2019-07-07,200,https://www.downsstyle.com/skincare/2019/7/7/kzkcpyr4fgfyn69jllyzdz616hi1kw,Chas Downs,algenist;algenist contouring cream reviews;algenist elevate cream review;algenist elevate review;algenist eye serum review;algenist liquid collagen;algenist liquid collagen review;algenist mask review;algenist review;algenist reviews;algenist serum;algenist skin care review;algenist skincare;algenist sleeping collagen reviews;review;skin care;skin care review;skincare;skincare review;skincare routine,317,2,131099cc4e8f4c89ad733e7fa7fc1c5f333c4353822e1e73edc3e783a3591c31,
2019-07-25,Skincare,skincare,Sephora Skincare Collection,https://www.downsstyle.com/skincare/2019/7/24/zzttit1p1icxx01hz6y6mrluktrpxv,collection:skincare;sitemap,2020-03-04,200,https://www.downsstyle.com/skincare/2019/7/24/zzttit1p1icxx01hz6y6mrluktrpxv,Chas Downs,affordable skincare;best clean skincare at sephora;best sephora skincare;best sephora skincare for acne;best sephora skincare products;best sephora skincare sets;best skincare at sephora;best skincare at sephora 2019;best skincare brand at sephora;best skincare brands at sephora;best skincare products from sephora;clean skincare;clean skincare sephora;cruelty free skincare at sephora;cruelty free skincare sephora;ddf skincare sephora;dior skincare sephora;dr brandt skincare sephora;dr dennis gross skincare sephora;foundation review;fragrance free skincare sephora;fresh skincare sephora;gluten free skincare at sephora;go to skincare sephora;goop skincare sephora;image skincare sephora;juara skincare sephora;korean skincare at sephora;korean skincare brands sephora;lancer skincare sephora;men's skincare sephora;ordinary skincare sephora;pai skincare sephora;primera skincare sephora;ren skincare sephora;review;sephora;sephora best sellers skincare;sephora cheap skincare;sephora clean skincare;sephora clean skincare line;sephora collection;sephora collection review;sephora collection skin care;sephora collection skin care products review;sephora collection skin care reviews;sephora collection skincare;sephora gift sets skincare;sephora haul;sephora kit review;sephora korean skincare;sephora skincare;sephora skincare box;sephora skincare brands;sephora skincare by age;sephora skincare collection;sephora skincare finder;sephora skincare kit review;sephora skincare review;sephora vegan skincare;skincare;skincare review;skincare routine;tula skincare sephora;vegan skincare at sephora;vegan skincare sephora;what is clean skincare at sephora,415,2,855750b1c6bfb182f8c0d795b30c24414b7793a7aa0d3006a6edd3c5a20d817e,
2019-08-04,Skincare,skincare,GlamGlow Good in Bed Review,https://www.downsstyle.com/skincare/2019/4/28/glamglow-good-in-bed-review,collection:skincare;sitemap,2020-03-03,200,https://www.downsstyle.com/skincare/2019/4/28/glamglow-good-in-bed-review,Chas Downs,best glamglow mask;glam glow mud mask review;glamglow;glamglow brightening mask;glamglow bubble mask;glamglow bubble sheet;glamglow charcoal mask;glamglow cleanser;glamglow clearing treatment;glamglow demo and review;glamglow dream duo;glamglow dupe;glamglow face mask;glamglow face wash;glamglow firming mask;glamglow flashmud;glamglow gentle bubble cleanser;glamglow glitter mask;glamglow glowstarter;glamglow glowstarter mega illuminating moisturizer;glamglow glowstarter review;glamglow good in bed;glamglow good in bed passionfruit night cream;glamglow good in bed review;glamglow good in bedtm passion fruit softening night cream;glamglow gravity mud;glamglow hydrating mask;glamglow illuminating moisturizer;glamglow instamud;glamglow lip plumper;glamglow mask;glamglow mask review;glamglow mask supermud;glamglow mega illuminating moisturizer;glamglow moisturizer;glamglow mud mask;glamglow powermud;glamglow review;glamglow reviews;glamglow sephora;glamglow star potion;glamglow starpotion;glamglow super serum;glamglow supercleanse;glamglow supermud;glamglow supermud clearing treatment;glamglow supermud dupe;glamglow supermud mask;glamglow supertoner;glamglow thirstymud;glamglow tropical cleanse;glamglow volcasmic;glamglow waterburst;glamglow youthmud;good in bed;good in bed glamglow;good in bed review;product review;review;sephora glamglow,406,2,4ee729a7b82520de37e7099bc09de6243459f0e5eae422816198433b0c045494,
2019-08-08,Masks,masks,Boscia Matcha Magic Mask,https://www.downsstyle.com/masks/2019/8/8/boscia-matcha-magic-mask,collection:masks;sitemap,2019-08-08,200,https://www.downsstyle.com/masks/2019/8/8/boscia-matcha-magic-mask,Chas Downs,boscia;boscia apple cider review;boscia black mask review;boscia mask;boscia mask review;boscia matcha;boscia matcha magic super-antioxidant mask;boscia matcha mask;boscia peel off mask review first impression;boscia review;boscia skincare;face mask;face mask review;green tea mask;mask;mask review;matcha;matcha magic mask;matcha mask;matcha mask review;peel off mask;review;skincare,261,2,405ad885814bfb352ecdbff5b559eabc6bfd83cb2c0f44ffa4b73bdc41241e86,
2019-08-08,Skincare,skincare,Boscia Full Skincare Haul,https://www.downsstyle.com/skincare/2019/8/8/boscia-full-skincare-haul,collection:skincare;sitemap,2020-03-04,200,https://www.downsstyle.com/skincare/2019/8/8/boscia-full-skincare-haul,Chas Downs,boscia;boscia baby soft foot peel;boscia bb cream;boscia beauty oil;boscia black charcoal mask;boscia black cleanser;boscia black hydration gel;boscia black mask;boscia black mask review;boscia blotting linens;boscia cactus water;boscia cactus water moisturizer;boscia cactus water moisturizer review;boscia charcoal;boscia charcoal cleanser;boscia charcoal jelly ball cleanser;boscia charcoal makeup melter;boscia charcoal mask;boscia charcoal pore pudding;boscia charcoal spot corrector;boscia clarifying detox mask;boscia cleanser;boscia cleansing gel;boscia cleansing gel review;boscia cleansing oil;boscia cleansing oil gel;boscia clear complexion cleanser;boscia clear complexion tonic;boscia cool cleansing oil;boscia costco;boscia detoxifying black charcoal cleanser;boscia detoxifying black cleanser;boscia exfoliating peel gel;boscia exfoliating peel gel review;boscia exfoliator;boscia eye cream;boscia face mask;boscia face wash;boscia facial cleanser;boscia foot peel;boscia gel to mousse cleanser;boscia green tea oil control mask;boscia green tea oil free moisturizer;boscia hydration gel;boscia indigo eye cream;boscia jelly ball;boscia luminizing black charcoal mask;boscia luminizing black mask;boscia luminizing black mask dupe;boscia luminizing black mask review;boscia luminizing pink mask;boscia makeup breakup;boscia makeup breakup cool cleansing oil;boscia makeup melter;boscia mask;boscia matcha magic super antioxidant mask;boscia matcha mask;boscia mermaid mask;boscia moisturizer;boscia oil;boscia peel;boscia peel gel;boscia peel off mask;boscia pink mask;boscia pore pudding;boscia pore strips;boscia primer;boscia products;boscia purifying cleansing gel;boscia review;boscia reviews;boscia rosehip omega face oil;boscia rosewater mist;boscia sake balm;boscia sake bright white mask;boscia sake cleansing water;boscia sake cleansing water review;boscia sake treatment water;boscia sephora;boscia setting spray;boscia skin perfecting bb cream;boscia skincare;boscia skincare review;boscia skincare sake treatment water;boscia toner;boscia tsubaki;boscia tsubaki beauty oil;boscia tsubaki cleansing oil gel;boscia tsubaki oil;boscia tsubaki splash mask;boscia tsubaki swirl;boscia ulta;high-end skincare review;is boscia cruelty free;review;skin;skin care;skincare;skincare review;skincare routine;ulta boscia,247,2,097c091b3f9d5489b2a0267819a412c4792b2dcf482a54ead3cb0d35f58b73be,
2019-09-10,Skincare,skincare,Peter Thomas Roth Skincare Haul,https://www.downsstyle.com/skincare/2019/9/10/peter-thomas-roth-skincare-haul,collection:skincare;sitemap,2020-03-04,200,https://www.downsstyle.com/skincare/2019/9/10/peter-thomas-roth-skincare-haul,Chas Downs,amazon peter thomas roth;best peter thomas roth products;haul;is peter thomas roth cruelty free;peter thomas roth;peter thomas roth 24k gold eye patches;peter thomas roth 24k gold mask;peter thomas roth 40 triple acid peel;peter thomas roth acne;peter thomas roth acne clearing gel;peter thomas roth acne clearing wash;peter thomas roth acne dots;peter thomas roth acne kit;peter thomas roth acne spot and area treatment;peter thomas roth acne system;peter thomas roth aha bha acne clearing gel;peter thomas roth amazon;peter thomas roth anti aging cleansing gel;peter thomas roth body lotion;peter thomas roth camu camu;peter thomas roth cc cream;peter thomas roth cleanser;peter thomas roth clinical skin care;peter thomas roth cloud cream;peter thomas roth coupon;peter thomas roth cruelty free;peter thomas roth cucumber detox;peter thomas roth cucumber eye patches;peter thomas roth cucumber gel mask;peter thomas roth exfoliating;peter thomas roth exfoliating gel;peter thomas roth exfoliator;peter thomas roth eye cream;peter thomas roth eye patches;peter thomas roth eyelash serum;peter thomas roth face mask;peter thomas roth face wash;peter thomas roth firmx;peter thomas roth firmx peeling gel;peter thomas roth glycolic acid;peter thomas roth gold eye patches;peter thomas roth gold mask;peter thomas roth green releaf;peter thomas roth hungarian thermal water;peter thomas roth hungarian thermal water mask;peter thomas roth hyaluronic acid;peter thomas roth hyaluronic cloud cream;peter thomas roth hydra gel eye patches;peter thomas roth instant firmx;peter thomas roth instant firmx eye;peter thomas roth irish moor mud;peter thomas roth irish moor mud mask;peter thomas roth jewelry;peter thomas roth lashes to die for;peter thomas roth lashes to die for turbo;peter thomas roth mascara;peter thomas roth mask;peter thomas roth mask frenzy;peter thomas roth mask set;peter thomas roth max complexion correction pads;peter thomas roth mega rich body lotion;peter thomas roth moisturizer;peter thomas roth pads;peter thomas roth peel;peter thomas roth peel pads;peter thomas roth peeling gel;peter thomas roth peptide 21;peter thomas roth potent c;peter thomas roth potent c power serum;peter thomas roth powder sunscreen;peter thomas roth products;peter thomas roth pumpkin enzyme mask;peter thomas roth retinol;peter thomas roth retinol fusion pm;peter thomas roth retinol fusion pm night serum;peter thomas roth review;peter thomas roth reviews;peter thomas roth rose stem cell;peter thomas roth rose stem cell cream;peter thomas roth rose stem cell mask;peter thomas roth sephora;peter thomas roth serum;peter thomas roth shampoo;peter thomas roth skin care;peter thomas roth skin to die for;peter thomas roth skincare;peter thomas roth skincare review;peter thomas roth sulfur mask;peter thomas roth sunscreen;peter thomas roth sunscreen powder;peter thomas roth toner;peter thomas roth un wrinkle;peter thomas roth un wrinkle lip;peter thomas roth un wrinkle pads;peter thomas roth un wrinkle peel pads;peter thomas roth vitamin c;peter thomas roth vitamin c serum;peter thomas roth water drench;peter thomas roth water drench hyaluronic cloud cream;peter thomas roth water drench hyaluronic cloud serum;peter thomas roth water drench moisturizer;peter thomas roth water drench serum;qvc peter thomas roth;skincare;skincare haul;ulta peter thomas roth,873,2,edda43871a3b0a9b63912ee4e716a0371499dfcfd19a0e3658d1ac76cf4a0e0f,
2019-09-24,Skincare,skincare,I Dew Skincare Review,https://www.downsstyle.com/skincare/2019/9/24/i-dew-skincare,collection:skincare;sitemap,2019-09-24,200,https://www.downsstyle.com/skincare/2019/9/24/i-dew-skincare,Chas Downs,disco kitten review;i dew care;i dew care berry groovy;i dew care disco kitten;i dew care face mask;i dew care face mask review;i dew care mask;i dew care mask review;i dew care masks review;i dew care mini scoops;i dew care review;i dew care sugar kitten;korean skincare;memebox i dew care;memebox review;review;skincare;skincare review;sugar kitten review,676,2,fa7791f0cf5ef88770c285eb2e49029772e579657bfa6f0c3c38af9a6d904dd0,
2019-09-26,Candles,new-blog,Nest Candles,https://www.downsstyle.com/new-blog/2018/6/30/nest-candles,collection:new-blog;homepage;sitemap,2019-11-02,200,https://www.downsstyle.com/new-blog/2018/6/30/nest-candles,Chas Downs,are nest candles good;are nest candles worth it;nest candles review;nest soy candles,251,2,aaef9fd722abb300455dff292a7a0507f455bccf00474378d723c5568be04e8c,
2019-10-04,Skincare,skincare,Sol De Janeiro Review,https://www.downsstyle.com/skincare/2019/10/4/sol-de-janeiro-review,collection:skincare;sitemap,2019-10-31,200,https://www.downsstyle.com/skincare/2019/10/4/sol-de-janeiro-review,Chas Downs,,337,2,0cca40a066486ec40899927d9082e25c079a8ee3466a6699e7253f670e255637,
2019-10-16,Skincare,skincare,Shea Moisture Skincare Review,https://www.downsstyle.com/skincare/2019/10/16/shea-moisture-skincare-review,collection:skincare;sitemap,2020-03-04,200,https://www.downsstyle.com/skincare/2019/10/16/shea-moisture-skincare-review,Chas Downs,cvs shea moisture;moisture;review;shea butter;shea butter face moisturizer;shea butter moisturizer;shea moisture;shea moisture 10 in 1;shea moisture african black soap;shea moisture african black soap clarifying mud mask;shea moisture african black soap mask;shea moisture african black soap review;shea moisture african black soap skin care kit;shea moisture argan oil;shea moisture baby lotion;shea moisture baby shampoo;shea moisture bar soap;shea moisture beard;shea moisture beard balm;shea moisture beard kit;shea moisture beard wash;shea moisture black castor oil;shea moisture black castor oil shampoo;shea moisture body lotion;shea moisture body scrub;shea moisture castor oil;shea moisture clarifying mud mask;shea moisture clarifying shampoo;shea moisture co wash;shea moisture coconut;shea moisture coconut and hibiscus shampoo;shea moisture coconut shampoo;shea moisture color creme;shea moisture curl and shine shampoo;shea moisture curl and style milk;shea moisture curl cream;shea moisture curl smoothie;shea moisture curl stretch pudding;shea moisture curling cream;shea moisture curling gel souffle;shea moisture curly hair;shea moisture dandruff shampoo;shea moisture deep treatment masque;shea moisture detangler;shea moisture eczema;shea moisture face mask;shea moisture face wash;shea moisture gel;shea moisture gift set;shea moisture green coconut and activated charcoal reviews;shea moisture hair;shea moisture high porosity;shea moisture jamaican black castor oil leave in conditioner;shea moisture jamaican black castor oil shampoo;shea moisture leave in;shea moisture leave in treatment;shea moisture manuka honey and yogurt;shea moisture manuka honey mask;shea moisture manuka honey shampoo;shea moisture mask;shea moisture masque;shea moisture men;shea moisture moisturizer;shea moisture mousse;shea moisture mud mask;shea moisture oil;shea moisture owner;shea moisture problem skin facial wash & scrub;shea moisture raw shea butter;shea moisture raw shea butter deep treatment masque;shea moisture raw shea butter moisture retention shampoo;shea moisture review;shea moisture reviews;shea moisture sale;shea moisture shampoo and conditioner;shea moisture shea butter;shea moisture skin care;shea moisture skin care review;shea moisture skincare;shea moisture smoothie;shea moisture soap;shea moisture superfruit;shea moisture walmart;sheamoisture 100 extra virgin coconut oil leave in treatment;sheamoisture african black bar soap;sheamoisture african black soap;sheamoisture african black soap clarifying mud mask;sheamoisture african black soap dandruff control shampoo;sheamoisture coconut & hibiscus co wash conditioning cleanser;sheamoisture coconut & hibiscus curl & shine conditioner;sheamoisture coconut & hibiscus curl & shine shampoo;sheamoisture coconut & hibiscus curl & style milk;sheamoisture coconut & hibiscus curl enhancing smoothie;sheamoisture coconut & hibiscus frizz free curl mousse;sheamoisture coconut & hibiscus hold & shine moisture mist;sheamoisture com;sheamoisture hair styling products;sheamoisture high porosity moisture seal masque;sheamoisture jamaican black castor oil;sheamoisture jamaican black castor oil srengthen grow & restore shampoo;sheamoisture jamaican black castor oil strengthen grow & restore conditioner;sheamoisture manuka honey & mafura oil intensive hydration hair masque;sheamoisture raw shea butter deep treatment masque;sheamoisture raw shea butter detangler;sheamoisture raw shea butter moisture retention shampoo;sheamoisture shampoo & conditioner;sheamoisture superfruit complex 10 in 1 renewal system hair masque;skincare;target shea moisture;walgreens shea moisture,531,2,3307ede305c1dfafdd96bdae182f0005174afeb7d743e1064223fdb3ffb90961,
